Downscaled Variable,Predictor,Test Loss,Backbone,Filters,Blocks,Epochs,Parameters,Upsampling Method,Interpolation Method,Batch Size,Learning Rate,Loss Function,Early Stopping,Training Runtime,Model Path,Conv Block,Device
T2,,0.436321,resnet,4,1,3,1472,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:00:23.813010,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.361178,densenet,4,1,3,1888,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:00:34.324918,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.049956,resnet,8,8,25,413565,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:15:56.155803,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.060718,densenet,8,8,25,712382,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:21:12.214881,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,,0.052992,resnet,8,16,25,2477405,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:35:53.880818,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,,0.049506,resnet,8,16,50,2477405,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:10:37.694527,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.056116,resnet,16,16,25,9901167,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:42:21.170380,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,,0.05006,resnet,16,16,50,9901167,spc,inter_area,60,"(0.001, 0.0001)",mae,False,3:44:27.887643,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,,0.048247,densenet,8,16,25,4676286,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:57:13.443225,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.051791,densenet,8,16,50,4676286,spc,inter_area,60,"(0.001, 0.0001)",mae,False,2:01:11.457282,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,,0.045914,resnet,32,16,25,39587795,spc,inter_area,60,"(0.001, 0.0001)",mae,False,4:44:23.896008,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,,0.048711,densenet,32,16,25,74735772,spc,inter_area,60,"(0.001, 0.0001)",mae,False,6:42:21.673075,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.058589,resnet,8,8,25,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:14:22.982980,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.054011,densenet,8,8,25,712454,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:18:55.416505,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.054414,densenet,8,16,25,4676358,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:59:38.654728,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.091059,resnet,8,8,2,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:02:29.054228,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.151063,resnet,8,8,2,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:03:38.380444,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,,
T2,PSFC,0.045638,resnet,16,16,25,9901311,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:43:15.926823,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,,
T2,PSFC,0.729584,resnet,8,8,2,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:01:19.052111,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,
T2,PSFC,0.135246,resnet,8,8,2,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:02:11.569726,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,
T2,PSFC,0.055101,resnet,16,16,25,9988257,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:58:13.852015,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,
T2,PSFC,0.057868,resnet,32,16,25,39675573,spc,inter_area,60,"(0.001, 0.0001)",mae,False,5:16:49.618601,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,
T2,PSFC,0.048457,resnet,8,8,25,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:24:29.986951,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,
T2,PSFC,0.013263,resnet,8,8,25,500183,spc,inter_area,60,"(0.001, 0.0001)",mse,False,0:23:41.013664,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,True,
T2,PSFC,0.007407,resnet,8,8,50,500183,spc,inter_area,60,"(0.001, 0.0001)",mse,False,0:46:58.037049,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Best-Model,True,
T2,PSFC,0.042456,resnet,8,8,50,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:46:53.558316,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,
T2,PSFC,0.013442,resnet,8,8,25,413637,spc,inter_area,60,"(0.001, 0.0001)",mse,False,0:15:36.118698,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,
T2,PSFC,0.140819,resnet,5,3,1,16457,spc,inter_area,60,"(0.001, 0.0001)",mse,False,0:00:16.734661,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.056803,resnet,8,8,100,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:36:15.463612,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.053699,resnet,8,8,100,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:17:26.120529,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.075055,resnet,8,9,50,555725,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:57:38.863666,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.082244,resnet,8,8,26,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:23:56.068968,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.109049,resnet,8,8,20,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:19:15.676237,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.172922,resnet,8,8,10,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:09:31.792319,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.110243,resnet,8,8,11,413637,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:11:32.632700,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.090036,resnet,8,8,11,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:16:54.567050,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.087086,resnet,8,8,25,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:36:56.060134,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.067657,resnet,8,8,50,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:18:37.527563,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.078177,resnet,8,8,75,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:41:26.954629,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.086544,resnet,8,8,99,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,2:09:59.159541,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
T2,PSFC,0.108613,resnet,4,4,25,19960,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:05:47.512429,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.072115,resnet,16,4,25,315103,spc,inter_area,60,"(0.001, 0.0001)",mae,False,0:22:28.348873,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,False,CPU
T2,PSFC,0.087859,resnet,8,8,51,500183,spc,inter_area,60,"(0.001, 0.0001)",mae,False,1:06:06.815704,/home/gvaillant1/downscaling/pretrained-models/T2-Tristate-Other-Models,True,CPU
